ZIP File,Permissions,File System,Network,Rendering,User Interaction
ldbamkmhpnbldpkommlaoefhimapacin_1.0.zip,"[""cookies"", ""*://mp.weixin.qq.com/*""]","{""document.cookie"": 1}","{""fetch"": 4}","{""document.createElement"": 29, ""setTimeout"": 29, ""document.getElementById"": 3, ""element.style"": 2, ""setInterval"": 2, ""chrome.tabs.executeScript"": 2, ""window.open"": 2, ""document.querySelector"": 1, ""chrome.notifications.create"": 1}","{""addEventListener"": 18}"
gcehgkmfmfdhglfpcigmcfpbgblhldga_1.2.zip,"[""tabs"", ""webRequest""]",{},"{""fetch"": 1, ""chrome.webRequest.onBeforeRequest.addListener"": 1, ""new XMLHttpRequest"": 1}","{""document.getElementById"": 1}","{""addEventListener"": 1}"
bbhcplmmihjdibppeeajmombokhcfakk_0.4.1.zip,"[""activeTab"", ""tabs""]","{""new Blob"": 1, ""localStorage.setItem"": 1, ""localStorage.getItem"": 1}",{},"{""document.createElement"": 2, ""document.querySelector"": 2, ""document.getElementById"": 2, ""setTimeout"": 1}","{""addEventListener"": 3}"
fnenjmjepccoionjgdgimlnppidghbbg_1.0.1.zip,[],{},"{""new XMLHttpRequest"": 1}","{""setTimeout"": 3, ""document.createElement"": 2}","{""chrome.tabs.onActivated.addListener"": 1}"
acbnhhgmoaadadkeappeicndifpbjjel_1.1.zip,"[""http://*/*"", ""activeTab""]",{},{},"{""document.getElementById"": 7, ""chrome.tabs.executeScript"": 3}","{""addEventListener"": 5}"
fklgmciohehgadlafhljjhgdojfjihhk_1.6.2.zip,"[""storage"", ""webRequest"", ""webRequestBlocking"", ""<all_urls>""]","{""localStorage.getItem"": 13, ""localStorage.setItem"": 9, ""new Blob"": 4, ""sessionStorage.setItem"": 2, ""sessionStorage.getItem"": 1, ""document.cookie"": 1}","{""fetch"": 93, ""chrome.webRequest.onHeadersReceived.addListener"": 1, ""new XMLHttpRequest"": 1}","{""document.getElementById"": 21, ""document.createElement"": 13, ""setTimeout"": 11, ""setInterval"": 3, ""document.querySelector"": 3, ""new MutationObserver"": 2, ""chrome.notifications.create"": 1}","{""addEventListener"": 22, ""chrome.tabs.onActivated.addListener"": 1, ""chrome.permissions.request"": 1}"
ekdpninpaghonjjjikcmffpgbagdjjkh_0.1.0.zip,"[""debugger"", ""http://localhost:3003/projects/*"", ""https://studio.plasmic.app/projects/*""]",{},{},{},{}
kamkmjajpgjoldjlpondgbibpldiohdm_0.5.2.zip,"[""activeTab"", ""downloads"", ""storage"", ""scripting""]","{""new Blob"": 1, ""localStorage.setItem"": 1, ""localStorage.getItem"": 1}","{""fetch"": 10}","{""document.createElement"": 31, ""setTimeout"": 30, ""document.querySelector"": 10, ""new MutationObserver"": 4, ""document.getElementById"": 3, ""chrome.tabs.create"": 1}","{""addEventListener"": 33}"
cojidefaaghkfamaebmfhccfcajbiodp_1.1.0.zip,"[""scripting"", ""activeTab"", ""cookies"", ""storage"", ""clipboardWrite""]",{},"{""fetch"": 5}","{""document.createElement"": 28, ""document.getElementById"": 12, ""chrome.tabs.create"": 4, ""setTimeout"": 4}","{""chrome.tabs.onActivated.addListener"": 1}"
pdfepmfodbmpbjejdomaclehfdbonlii_1.4.zip,"[""https://*.console.aliyun.com/*""]","{""document.cookie"": 1}",{},"{""setTimeout"": 10, ""document.createElement"": 3}","{""addEventListener"": 8, ""window.prompt"": 1}"
dndjlipbogdpgefamcnpodkehgblaeel_3.4.0.2.zip,"[""nativeMessaging""]",{},{},{},{}
nagdmbckkknilkfndjaadheldefdkfdb_1.0.2.1.zip,"[""unlimitedStorage""]",{},{},{},{}
pcfbckddgnmniimphfeoioghgcddifcd_1.0.0.zip,"[""https://github.com/*""]",{},{},{},{}
kjhcofplemokahbgknjgabnkidaabnde_0.1.2.zip,[],{},"{""fetch"": 3}","{""setTimeout"": 9, ""document.getElementById"": 8, ""document.createElement"": 5}","{""addEventListener"": 5, ""window.confirm"": 1, ""window.prompt"": 1}"
nmcnkglelkojodmbbogkamaebccaojko_1.1.2.zip,[],{},{},"{""document.querySelector"": 3, ""new MutationObserver"": 3, ""setTimeout"": 2}",{}
lhmckpbbfjnkbgekjinmhpcaojjiifcd_1.6.0.zip,"[""storage"", ""tabs"", ""contextMenus""]","{""localStorage.getItem"": 1}","{""fetch"": 5}","{""setTimeout"": 62, ""document.querySelector"": 24, ""document.createElement"": 19, ""chrome.tabs.create"": 8, ""setInterval"": 4, ""new MutationObserver"": 2, ""document.getElementById"": 1}","{""addEventListener"": 28, ""chrome.contextMenus.create"": 1}"
ooagiaejlpeookdifcncgcdphmbhpfjn_0.9.6.zip,"[""storage""]",{},"{""fetch"": 17}","{""document.getElementById"": 13, ""document.createElement"": 3, ""setTimeout"": 1, ""chrome.tabs.create"": 1}","{""addEventListener"": 5}"
iekhkolcoekpeckkdnpiopnhmmconpoc_1.0.zip,"[""scripting"", ""activeTab""]","{""navigator.clipboard.writeText"": 1}",{},"{""document.createElement"": 3, ""document.querySelector"": 3, ""setTimeout"": 2, ""element.style"": 1}",{}
pgkfaceobinfopefneehgalbmnmbgfge_1.1.0.zip,[],"{""localStorage.setItem"": 1, ""localStorage.getItem"": 1}",{},"{""setTimeout"": 7, ""setInterval"": 1}","{""addEventListener"": 7, ""document.onkeydown"": 1}"
pmhhophjkcdolhpfbepkdpojoilnflmf_1.8.1.zip,"[""contextMenus""]","{""localStorage.setItem"": 1, ""localStorage.getItem"": 1, ""navigator.clipboard.writeText"": 1}","{""new XMLHttpRequest"": 1}","{""document.getElementById"": 3, ""document.createElement"": 2, ""chrome.tabs.create"": 1, ""document.querySelector"": 1, ""setTimeout"": 1, ""window.open"": 1}","{""addEventListener"": 17, ""chrome.contextMenus.create"": 1, ""document.onkeydown"": 1}"
oaelcicjdkdkcioniblhpnanpnhegoad_1.1.0.zip,"[""<all_urls>"", ""clipboardWrite"", ""storage"", ""unlimitedStorage"", ""browser"", ""fullscreen""]","{""file.name"": 3, ""file.size"": 2, ""document.cookie"": 2, ""new Blob"": 1}","{""fetch"": 43, ""new XMLHttpRequest"": 1}","{""document.createElement"": 93, ""setTimeout"": 90, ""document.getElementById"": 14, ""setInterval"": 13, ""document.querySelector"": 12, ""element.innerHTML"": 2, ""element.style"": 2}","{""addEventListener"": 78, ""window.alert"": 1}"
ffcjpndcjdpbflpllalpdphknlbgcgke_0.1.zip,"[""activeTab"", ""clipboardWrite"", ""scripting"", ""storage""]","{""file.name"": 5, ""navigator.clipboard.writeText"": 2}","{""fetch"": 19}","{""document.getElementById"": 10, ""document.createElement"": 5, ""setTimeout"": 4, ""document.querySelector"": 1}","{""addEventListener"": 12}"
idhdcccjlcijifdphaicgnmhifpmilge_1.0.19.zip,[],{},{},"{""document.createElement"": 22, ""document.querySelector"": 8, ""new MutationObserver"": 2, ""element.innerHTML"": 1, ""element.style"": 1}",{}
kimkdjcnjjjcijehpmkjgenehgjoccgh_1.0.zip,[],{},{},"{""document.getElementById"": 5, ""chrome.tabs.create"": 2}","{""addEventListener"": 6}"
koebghaoppmgfanedmehipdnmolilkeg_1.1.zip,"[""downloads""]",{},{},"{""document.getElementById"": 3, ""document.createElement"": 2}","{""addEventListener"": 3}"
opdfdiecheihfgilhekjfdbdjgejodie_1.71.zip,[],{},"{""fetch"": 3}","{""setTimeout"": 37, ""document.createElement"": 15, ""chrome.tabs.executeScript"": 4, ""setInterval"": 4, ""chrome.tabs.create"": 1, ""document.getElementById"": 1}","{""addEventListener"": 27}"
giljefjcheohhamkjphiebfjnlphnokk_3.13.0.zip,"[""scripting"", ""storage"", ""contextMenus"", ""activeTab""]",{},"{""fetch"": 67, ""new XMLHttpRequest"": 2}","{""setTimeout"": 44, ""document.createElement"": 23, ""document.querySelector"": 16, ""setInterval"": 7, ""document.getElementById"": 6, ""new MutationObserver"": 2, ""window.open"": 2, ""chrome.windows.create"": 1}","{""addEventListener"": 91, ""chrome.contextMenus.create"": 1, ""chrome.tabs.onActivated.addListener"": 1, ""window.alert"": 1, ""window.prompt"": 1}"
kibejpoighapochhajcbglicpcmndgcb_1.0.zip,"[""activeTab"", ""scripting""]","{""navigator.clipboard.writeText"": 1}","{""fetch"": 1}","{""document.createElement"": 4, ""document.getElementById"": 2, ""document.querySelector"": 1}","{""addEventListener"": 2}"
gmajojmdekkkahfnpbkbjkkadigopfaj_1.0.zip,[],{},{},"{""document.getElementById"": 1}","{""addEventListener"": 1}"
neijamaklehlgdgamkklcgdabceanbal_1.2.0.zip,"[""storage"", ""scripting"", ""activeTab""]",{},{},"{""document.querySelector"": 2, ""document.getElementById"": 2, ""element.style"": 2, ""document.createElement"": 1}","{""addEventListener"": 4}"
ninnnbfbjmbckdmnbbnpjfbbdmjegopb_1.2.4.zip,"[""unlimitedStorage"", ""http://*/"", ""https://*/""]","{""localStorage.getItem"": 30, ""localStorage.setItem"": 8}",{},"{""document.querySelector"": 54, ""document.getElementById"": 38, ""setTimeout"": 10, ""document.createElement"": 4, ""setInterval"": 2}","{""addEventListener"": 28}"
dajjbehmbnbppjkcnpdkaniapgdppdnc_2.0.zip,"[""http://snowflake-broker.bamsoftware.com/*"", ""https://snowflake-broker.bamsoftware.com/*"", ""https://snowflake.bamsoftware.com/*"", ""http://snowflake.bamsoftware.com/*"", ""https://snowflake.bamsoftware.com:443/*"", ""background"", ""storage""]",{},"{""new XMLHttpRequest"": 2, ""fetch"": 1, ""new WebSocket"": 1}","{""document.getElementById"": 5, ""setTimeout"": 2, ""setInterval"": 2}","{""window.onbeforeunload"": 1}"
kchlmkcdfohlmobgojmipoppgpedhijh_1.5.0.zip,"[""cookies"", ""storage"", ""tabs""]","{""document.cookie"": 1, ""navigator.clipboard.writeText"": 1}","{""fetch"": 87, ""navigator.sendBeacon"": 4, ""new XMLHttpRequest"": 2}","{""setTimeout"": 36, ""document.createElement"": 9, ""setInterval"": 8, ""document.querySelector"": 5, ""document.getElementById"": 1}","{""addEventListener"": 41}"
hikaochjlopjppgmfbpdegppfgpjepmo_0.1.4.zip,"[""tabs"", ""http://*/*""]",{},"{""new XMLHttpRequest"": 1}","{""setTimeout"": 4, ""document.createElement"": 2, ""chrome.tabs.create"": 1, ""setInterval"": 1}","{""addEventListener"": 7}"
kjheomhbmnaglcgndklbkpampihfhikd_3.0.0.zip,[],{},"{""fetch"": 1}","{""document.createElement"": 4, ""chrome.tabs.create"": 3, ""chrome.windows.create"": 1, ""setTimeout"": 1, ""document.querySelector"": 1}","{""addEventListener"": 2}"
fpeakcladndghikobmooojkbhkinlhck_0.1.4.zip,"[""activeTab""]","{""new Blob"": 1}",{},"{""document.getElementById"": 8, ""document.createElement"": 3, ""chrome.tabs.executeScript"": 2}",{}
pjkfkpfjilgecleipaifccjekhmipkjk_1.3.5.zip,"[""storage"", ""activeTab""]","{""localStorage.setItem"": 2, ""localStorage.getItem"": 2, ""file.name"": 1}","{""fetch"": 16, ""new XMLHttpRequest"": 2}","{""setTimeout"": 76, ""document.createElement"": 25, ""document.querySelector"": 5, ""setInterval"": 4, ""new MutationObserver"": 3, ""document.getElementById"": 2}","{""addEventListener"": 71}"
hplajapbnicfielfbpefhfnkcokkidmh_1.1.zip,"[""activeTab"", ""https://ajax.googleapis.com/""]","{""document.cookie"": 1}","{""new XMLHttpRequest"": 2}","{""setTimeout"": 14, ""document.createElement"": 4, ""setInterval"": 2, ""document.getElementById"": 1}","{""addEventListener"": 5}"
adoojkhhjaaobkcjhioclfjefnadaghj_2.3.zip,"[""<all_urls>""]","{""navigator.clipboard.writeText"": 1}","{""new XMLHttpRequest"": 1}","{""document.querySelector"": 3, ""document.createElement"": 2}","{""addEventListener"": 2}"
bplpigbmdlpgcobimdbdbobijpcddcjn_1.0.0.zip,"[""storage""]",{},"{""fetch"": 3}","{""document.querySelector"": 9, ""document.createElement"": 3, ""setTimeout"": 1, ""chrome.tabs.create"": 1}","{""addEventListener"": 4}"
kobakmhnkfaghloikphojodjebdelppk_2.6.zip,"[""tabs"", ""history"", ""storage""]",{},{},"{""document.getElementById"": 2, ""document.querySelector"": 1}","{""addEventListener"": 2}"
nimelepbpejjlbmoobocpfnjhihnpked_3.0.1.zip,"[""storage"", ""https://github.com/*/*/pull/*""]","{""localStorage.getItem"": 1}",{},"{""document.getElementById"": 2, ""document.querySelector"": 1, ""setTimeout"": 1}","{""addEventListener"": 2, ""window.alert"": 1}"
ppbeidlajdfpkibjoffhalgapkbfgmgl_1.0.zip,"[""storage"", ""activeTab""]",{},{},"{""chrome.tabs.create"": 2, ""document.getElementById"": 2}","{""addEventListener"": 1}"
enafdhefaclokmhejcifkgiogmengdio_1.2.zip,"[""contextMenus"", ""scripting""]","{""new Blob"": 1}","{""fetch"": 4}","{""document.createElement"": 21, ""setTimeout"": 9, ""document.querySelector"": 1, ""document.getElementById"": 1}","{""addEventListener"": 9, ""chrome.contextMenus.create"": 1}"
fgcogcngjdigeolhgiblbfhbihecimgd_1.0.zip,"[""storage"", ""notifications""]",{},{},"{""document.getElementById"": 12, ""document.querySelector"": 4, ""chrome.tabs.executeScript"": 2, ""chrome.notifications.create"": 1, ""setTimeout"": 1}","{""addEventListener"": 5}"
mbfpopoobpkdlhnahlomjkemjppkdehk_1.7.zip,"[""cookies""]",{},"{""fetch"": 26}","{""document.createElement"": 52, ""setTimeout"": 8, ""setInterval"": 2, ""window.open"": 2, ""document.getElementById"": 1}","{""addEventListener"": 25}"
ijchfbpdgeljmhnhokmekkecpbdkgabc_1.9.17.zip,"[""storage"", ""identity""]","{""new Blob"": 9, ""localStorage.setItem"": 5, ""sessionStorage.setItem"": 4, ""document.cookie"": 4, ""localStorage.getItem"": 3, ""sessionStorage.getItem"": 2}","{""fetch"": 121, ""new XMLHttpRequest"": 3}","{""setTimeout"": 118, ""document.createElement"": 88, ""document.querySelector"": 31, ""setInterval"": 12, ""document.getElementById"": 8, ""window.open"": 6, ""new MutationObserver"": 5, ""canvas.getContext"": 1}","{""addEventListener"": 102}"
oaphoginhonideopfonmfckckbejlknn_1.0.0.20.zip,"[""nativeMessaging"", ""tabs""]","{""new Blob"": 4}","{""fetch"": 3}","{""document.querySelector"": 100, ""element.style"": 51, ""setTimeout"": 39, ""document.createElement"": 14, ""document.getElementById"": 12, ""setInterval"": 6, ""window.open"": 4, ""chrome.tabs.create"": 2, ""chrome.windows.create"": 1}","{""addEventListener"": 37}"
ggefdnjcnigcnmdhoabdcpoedmhfblpc_1.2.zip,"[""activeTab""]","{""new Blob"": 8}","{""fetch"": 12, ""new XMLHttpRequest"": 2}","{""setTimeout"": 24, ""document.createElement"": 14, ""setInterval"": 2, ""canvas.getContext"": 2, ""chrome.tabs.executeScript"": 1, ""document.getElementById"": 1}","{""addEventListener"": 12, ""document.onmousemove"": 4}"
babgchcegnkbiojmdpnoilficladccfm_1.1.zip,"[""activeTab""]",{},"{""new XMLHttpRequest"": 2}","{""document.getElementById"": 34, ""chrome.tabs.executeScript"": 2, ""document.querySelector"": 1, ""setTimeout"": 1}","{""addEventListener"": 3}"
ojljkbjoojcadcdmbdjpjhapkclmojee_1.0.zip,"[""storage""]",{},{},"{""setTimeout"": 6, ""document.createElement"": 1, ""setInterval"": 1}","{""addEventListener"": 11}"
eahfbfddaialjohbojmhnfajfeglnbed_0.0.3.zip,"[""storage""]","{""localStorage.getItem"": 1}","{""fetch"": 1}","{""document.querySelector"": 8, ""document.createElement"": 2, ""document.getElementById"": 2, ""chrome.tabs.create"": 1, ""setInterval"": 1}","{""addEventListener"": 6}"
jcihidblogjjipifllnemojemlbnaibo_0.1.6.zip,[],{},{},"{""setTimeout"": 9, ""document.createElement"": 2, ""document.getElementById"": 2}","{""addEventListener"": 13}"
ghoofmkjhofnidebodikfabjccfknnll_1.1.zip,[],{},{},"{""document.createElement"": 6, ""document.querySelector"": 2, ""document.getElementById"": 1}","{""addEventListener"": 7}"
fdhhhjfaflnaopgeplkpcdppiifpgmap_1.2.2.zip,[],"{""new Blob"": 2, ""localStorage.setItem"": 1, ""localStorage.getItem"": 1}","{""new XMLHttpRequest"": 2}","{""setTimeout"": 23, ""document.createElement"": 8, ""document.querySelector"": 2, ""document.getElementById"": 2}","{""addEventListener"": 12}"
eggdlmopfankeonchoflhfoglaakobma_1.0.9.zip,[],"{""new Blob"": 1}","{""fetch"": 1}","{""setTimeout"": 1, ""chrome.tabs.create"": 1, ""document.createElement"": 1}","{""addEventListener"": 5}"
kgoiecbcpnodglnehemdbnkdmelhonec_1.12.0.0.zip,[],{},{},{},{}
honpmlbmlgdnobjeehofgniknajddkml_1.0.zip,"[""activeTab"", ""tabs"", ""scripting""]",{},{},"{""document.getElementById"": 10, ""setTimeout"": 2, ""document.querySelector"": 1}","{""addEventListener"": 2}"
alljghnmaenfjfcbcjhibdhcnmbpmppp_0.0.5.zip,"[""management"", ""sidePanel""]",{},"{""fetch"": 1}","{""document.createElement"": 4, ""document.getElementById"": 2, ""document.querySelector"": 1, ""new MutationObserver"": 1, ""setTimeout"": 1}","{""addEventListener"": 1}"
jcbeegjieniamfcncbpikkpgnemghanp_1.2.zip,"[""contentSettings"", ""tabs"", ""activeTab""]",{},{},{},"{""chrome.tabs.onActivated.addListener"": 1}"
mccnjpkijmlfgmaccgpnmoinipfoemob_1.5.zip,"[""storage"", ""declarativeContent"", ""activeTab""]",{},{},"{""document.getElementById"": 11, ""document.createElement"": 5, ""chrome.tabs.executeScript"": 4, ""setTimeout"": 3, ""document.querySelector"": 2}",{}
ejneiaadimaofmidbaegbfljmnbkaeim_0.0.3.zip,"[""activeTab"", ""scripting"", ""storage"", ""contextMenus"", ""webNavigation""]","{""localStorage.getItem"": 1}","{""fetch"": 4}","{""setTimeout"": 41, ""document.createElement"": 20, ""document.querySelector"": 6, ""document.getElementById"": 3, ""element.innerHTML"": 2, ""setInterval"": 1}","{""addEventListener"": 37, ""window.prompt"": 2, ""chrome.contextMenus.create"": 2}"
aofjjdaabhdpgcehanpefphngeecodcn_2.2.51.zip,"[""activeTab"", ""scripting"", ""storage"", ""unlimitedStorage""]","{""localStorage.getItem"": 56, ""localStorage.setItem"": 38, ""document.cookie"": 1}","{""fetch"": 10, ""new XMLHttpRequest"": 3}","{""setTimeout"": 126, ""document.createElement"": 48, ""setInterval"": 14, ""document.querySelector"": 12, ""document.getElementById"": 9, ""window.open"": 8, ""chrome.tabs.executeScript"": 2, ""new MutationObserver"": 1, ""element.style"": 1}","{""addEventListener"": 107, ""window.prompt"": 1}"
eoakkffacoejchhbnkahcjdllpkgiaof_2.0.zip,"[""storage""]",{},{},"{""document.getElementById"": 2}","{""addEventListener"": 2}"
jloncgbajhejmpjoblmgkdpcmfnobafb_0.0.2.zip,"[""declarativeContent"", ""activeTab""]",{},{},"{""document.querySelector"": 4, ""document.getElementById"": 3, ""document.createElement"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 1}"
dciieagbefeppadpbnjplkekamneflea_1.0.1.5.zip,"[""management"", ""contextMenus"", ""clipboardWrite"", ""clipboardRead""]","{""navigator.clipboard.writeText"": 1}",{},"{""document.getElementById"": 1}",{}
emngboganeimbjgdkojcidaadpmcnbkk_2.0.0.0.zip,"[""notifications"", ""tts""]",{},{},"{""document.getElementById"": 7, ""setTimeout"": 1}","{""addEventListener"": 7}"
oedcdjekldlejeadaanbbmneokhcnicb_0.0.10.zip,"[""webRequest"", ""<all_urls>""]","{""localStorage.getItem"": 8, ""localStorage.setItem"": 4}","{""chrome.webRequest.onBeforeRequest.addListener"": 9}","{""setTimeout"": 84, ""document.createElement"": 24, ""document.querySelector"": 3}","{""addEventListener"": 15, ""chrome.tabs.onActivated.addListener"": 4}"
bogfllabcanncipgehenphdhokehepbc_1.2.0.zip,"[""activeTab""]",{},"{""fetch"": 2}","{""document.createElement"": 14, ""setTimeout"": 9, ""document.getElementById"": 2, ""chrome.windows.create"": 1, ""chrome.tabs.create"": 1, ""new MutationObserver"": 1, ""window.open"": 1, ""document.querySelector"": 1, ""setInterval"": 1}","{""addEventListener"": 10}"
knbnfkfnihmpnabdbkcjodkjdlpibcak_1.3.3.zip,[],{},{},"{""setTimeout"": 17, ""element.style"": 11, ""setInterval"": 3, ""document.createElement"": 2, ""document.getElementById"": 1}","{""addEventListener"": 16}"
dbmjpmlanhaoalnadpfebmaocmlggeka_1.0.zip,"[""cookies""]",{},"{""fetch"": 1}","{""document.querySelector"": 3, ""document.createElement"": 1, ""setInterval"": 1}","{""addEventListener"": 2}"
dlbmngbbcpeofkcadbglihfdndjbefce_1.0.2.zip,"[""storage"", ""tabs""]","{""new Blob"": 5, ""document.cookie"": 2, ""file.name"": 1, ""localStorage.setItem"": 1, ""localStorage.getItem"": 1}","{""fetch"": 8, ""new XMLHttpRequest"": 4}","{""setTimeout"": 62, ""document.createElement"": 40, ""document.querySelector"": 22, ""setInterval"": 16, ""new MutationObserver"": 4, ""window.open"": 3, ""document.getElementById"": 3}","{""addEventListener"": 75, ""chrome.tabs.onActivated.addListener"": 1}"
knhapdniefaielflkkfifoipbjcoidgf_3.0.0.zip,[],{},{},"{""document.createElement"": 4, ""chrome.tabs.create"": 3, ""setTimeout"": 2, ""chrome.windows.create"": 1, ""document.querySelector"": 1}","{""addEventListener"": 4}"
lhagoldngebfcldafifidnfcndigkalp_1.0.zip,"[""activeTab""]",{},{},"{""document.getElementById"": 1}","{""addEventListener"": 2}"
gnccnhecnbkkdekbmnhkklcjokgikgdo_1.0.13.zip,"[""activeTab"", ""clipboardWrite"", ""scripting""]","{""navigator.clipboard.writeText"": 2, ""navigator.clipboard.readText"": 1}","{""fetch"": 85}","{""document.querySelector"": 9, ""document.createElement"": 3, ""setTimeout"": 3, ""new MutationObserver"": 2, ""setInterval"": 1}","{""addEventListener"": 3}"
ddjnoikeiiiialgjgmanaienongjhamn_1.0.zip,"[""tabs""]",{},{},{},{}
naohdkehglpabiccggndbacncbokemnf_0.1.2.zip,[],"{""navigator.clipboard.writeText"": 1}","{""fetch"": 2}","{""document.getElementById"": 13, ""setTimeout"": 8, ""document.createElement"": 7, ""document.querySelector"": 2, ""new MutationObserver"": 1}","{""addEventListener"": 7}"
ibeemfhcbbikonfajhamlkdgedmekifo_1.1.0.zip,"[""http://*/"", ""https://*/"", ""storage"", ""tabs""]",{},"{""new XMLHttpRequest"": 2}","{""document.getElementById"": 9, ""document.createElement"": 8, ""setTimeout"": 7, ""new MutationObserver"": 1}","{""addEventListener"": 5}"
cjjkdclaoifcbljmgijnhokbagoolheg_25.2.3.zip,"[""activeTab"", ""storage"", ""webNavigation"", ""contextMenus""]",{},"{""fetch"": 1, ""new XMLHttpRequest"": 1}","{""setTimeout"": 30, ""document.createElement"": 6, ""document.getElementById"": 2, ""chrome.tabs.create"": 1, ""document.querySelector"": 1}","{""addEventListener"": 9, ""chrome.contextMenus.create"": 1, ""chrome.tabs.onActivated.addListener"": 1}"
dffjlgnecfafjfmkknpipapcbgajflge_1.1.10.zip,"[""storage""]","{""new Blob"": 8}","{""fetch"": 50, ""new WebSocket"": 3, ""new XMLHttpRequest"": 2}","{""setTimeout"": 63, ""document.createElement"": 18, ""setInterval"": 10, ""document.querySelector"": 9, ""document.getElementById"": 1}","{""addEventListener"": 69, ""window.onbeforeunload"": 1, ""window.confirm"": 1}"
pgodiligfclkgdfcdjldlolbhcnlpnfl_0.0.5.zip,[],{},"{""new WebSocket"": 1}","{""setTimeout"": 40, ""setInterval"": 12, ""document.createElement"": 3, ""document.getElementById"": 3, ""canvas.getContext"": 2}","{""addEventListener"": 9}"
ehpohlbhihfcljbjgaocbmiihbphmcoh_3.2.25.zip,"[""activeTab"", ""storage"", ""identity"", ""scripting""]","{""document.cookie"": 28, ""localStorage.setItem"": 6, ""new Blob"": 1}","{""fetch"": 11, ""new XMLHttpRequest"": 2, ""new WebSocket"": 1}","{""document.getElementById"": 96, ""document.createElement"": 85, ""setTimeout"": 34, ""document.querySelector"": 33, ""new MutationObserver"": 7, ""window.open"": 3, ""setInterval"": 2}","{""addEventListener"": 36}"
agkgbfkeimkbdljdljinnaomlcjboaie_1.2.0.zip,"[""storage""]",{},{},"{""element.style"": 15, ""setTimeout"": 6, ""document.querySelector"": 3, ""document.getElementById"": 3, ""setInterval"": 3, ""document.createElement"": 2}","{""addEventListener"": 10}"
mcjijfebebdcpfnekigbaleoifciabkm_0.1.zip,"[""*://*/*.js""]",{},{},"{""document.querySelector"": 1}","{""document.onmousemove"": 2}"
afgjkfoekcdikiaiglomnpcihlpnnbnn_0.0.20.zip,"[""storage"", ""activeTab"", ""debugger"", ""declarativeNetRequest""]",{},"{""fetch"": 8}","{""setTimeout"": 6}","{""addEventListener"": 4}"
gnbafbeabkbkecmbedfgebgboicpnkpp_1.1.11.zip,"[""declarativeNetRequest""]","{""localStorage.getItem"": 8, ""new Blob"": 2, ""indexedDB.open"": 2, ""store.put"": 2, ""localStorage.setItem"": 1}","{""fetch"": 20, ""new XMLHttpRequest"": 4, ""navigator.sendBeacon"": 2}","{""setTimeout"": 48, ""document.createElement"": 18, ""document.querySelector"": 8, ""document.getElementById"": 2, ""element.style"": 2, ""new MutationObserver"": 2, ""setInterval"": 2, ""window.open"": 1}","{""addEventListener"": 62}"
geolfkpcjeeoblejgpfkkfhnihbnlfci_1.30.zip,"[""http://122.160.230.125:8080/gbod/gb_on_demand.do"", ""storage""]",{},{},"{""setTimeout"": 8, ""setInterval"": 3}","{""addEventListener"": 10}"
nodnmpgjlnclahkmgjiinfjklgbbgecg_0.3.0.zip,"[""storage"", ""activeTab"", ""scripting"", ""contextMenus"", ""notifications""]","{""new Blob"": 8, ""localStorage.getItem"": 4, ""localStorage.setItem"": 3, ""navigator.clipboard.writeText"": 2}","{""fetch"": 53, ""new XMLHttpRequest"": 9, ""new WebSocket"": 2}","{""document.createElement"": 69, ""document.getElementById"": 18, ""setTimeout"": 17, ""element.style"": 17, ""document.querySelector"": 13, ""canvas.getContext"": 13, ""setInterval"": 4, ""chrome.windows.create"": 1, ""chrome.tabs.create"": 1, ""chrome.notifications.create"": 1, ""new MutationObserver"": 1, ""window.open"": 1}","{""addEventListener"": 65, ""chrome.contextMenus.create"": 10, ""window.alert"": 1}"
bjcbhfheaclfcjlcleadjianfoghdked_1.0.zip,"[""https://www.google-analytics.com/"", ""https://github.com/*"", ""clipboardRead"", ""clipboardWrite"", {""fileSystem"": [""write"", ""retainEntries"", ""directory""]}, {""socket"": [""tcp-connect"", ""tcp-listen""]}, ""storage"", ""webview"", ""contextMenus""]","{""new Blob"": 2}","{""fetch"": 342, ""new XMLHttpRequest"": 6}","{""document.querySelector"": 32, ""setTimeout"": 20, ""document.createElement"": 18, ""setInterval"": 4, ""window.open"": 3}","{""addEventListener"": 16}"
dgpamfflfpcgpfodabneljmlhnodekne_1.1.2.zip,"[""https://docs.google.com/spreadsheets/*"", ""https://docs.google.com/spreadsheet/*""]",{},"{""fetch"": 3}","{""document.createElement"": 25, ""setTimeout"": 13, ""document.getElementById"": 1, ""setInterval"": 1}","{""addEventListener"": 11}"
kipfhcghcmfhmdjmadnkgcpikhcjgfpi_1.0.1.zip,"[""tabs"", ""storage"", ""*://*/*""]",{},{},"{""document.getElementById"": 8, ""chrome.tabs.executeScript"": 1, ""setTimeout"": 1, ""element.style"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 2}"
lplphmoaiibmljanfdgobokijleepeek_1.7.zip,"[""contextMenus"", ""https://*.ingilizceturkce.gen.tr/*""]",{},{},"{""setTimeout"": 11, ""chrome.tabs.executeScript"": 10, ""chrome.tabs.create"": 6, ""document.getElementById"": 1}","{""addEventListener"": 8, ""chrome.contextMenus.create"": 5}"
